"id","name","description"
"__export__.compliance_version_1_9fc7045a","NIST 800-53-V1","The NIST Special Publication 800-53, Security and Privacy Controls for Information Systems and Organizations is a set of recommended security and privacy controls for federal information systems and organizations to help meet the Federal Information Security Management Act (FISMA) requirements."
"__export__.compliance_version_3_d4327a3a","PCI DSS 4.0 (en)","The Payment Card Industry Data Security Standard (PCI DSS) was developed to encourage and enhance payment card account data security and facilitate the broad adoption of consistent data security measures globally. PCI DSS provides a baseline of technical and operational requirements designed to protect account data. While specifically designed to focus on environments with payment card account data, PCI DSS can also be used to protect against threats and secure other elements in the payment ecosystem. "
"__export__.compliance_version_4_df0316dc","CIS Controls V8 (es)","Los Controles Críticos de Seguridad CIS (Controles CIS) son un conjunto priorizado de Salvaguardas para mitigar los ciberataques más frecuentes contra sistemas y redes. Están mapeados y referenciados por múltiples marcos legales, regulatorios y de políticas. CIS Controls v8 se ha mejorado para mantenerse al día con los sistemas y software modernos. El paso a la computación basada en la nube, la virtualización, la movilidad, la subcontratación, el trabajo desde casa y las tácticas cambiantes de los atacantes impulsaron la actualización y respaldan la seguridad de una empresa a medida que avanzan hacia entornos híbridos y completamente en la nube."
"__export__.compliance_version_7_1a51e488","PCI DSS 4.0 (es)","El Estándar de Seguridad de Datos de Payment Card Industry (PCI DSS) se desarrolló para fomentar y mejorar la seguridad de los datos del tarjetahabiente y para facilitar la adopción generalizada de medidas de seguridad de datos consistentes a nivel mundial. PCI DSS proporciona una base de requisitos técnicos y operativos diseñados para proteger los datos del tarjetahabiente. Si bien está diseñado específicamente para enfocarse en entornos con datos de cuentas de tarjetas de pago, PCI DSS también se pueden utilizar para proteger de amenazas y asegurar otros elementos en el ecosistema de pagos. "
"__export__.compliance_version_8_62e92527","NIST CSF 2.0","The Cybersecurity Framework (CSF) 2.0 is designed to help organizations of all sizes and sectors — including industry, government, academia, and nonprofit — to manage and reduce their cybersecurity risks. It is useful regardless of the maturity level and technical sophistication of an organization’s cybersecurity programs. Nevertheless, the CSF does not embrace a one-size-fits-all approach. Each organization has both common and unique risks, as well as varying risk appetites and tolerances, specific missions, and objectives to achieve those missions. By necessity, the way organizations implement the CSF will vary.

Ideally, the CSF will be used to address cybersecurity risks alongside other risks of the enterprise, including those that are financial, privacy, supply chain, reputational, technological, 
or physical in nature.

The CSF describes desired outcomes that are intended to be understood by a broad audience, including executives, managers, and practitioners, regardless of their cybersecurity expertise. Because these outcomes are sector-, country-, and technology-neutral, they provide an organization with the flexibility needed to address their unique risks, technologies, and mission considerations. Outcomes are mapped directly to a list of potential security controls for immediate consideration to mitigate cybersecurity risks"
"__export__.compliance_version_9_96aba02e","CIS Controls V8 (en)","The CIS Controls reflect the combined knowledge of experts from every part of the ecosystem (companies, governments, individuals), with every role (threat responders and analysts, technologists, information technology (IT) operators and defenders, vulnerability-finders, tool makers, solution providers, users, policy-makers, auditors, etc.), and across many sectors (government, power, defense, finance, transportation, academia, consulting, security, IT, etc.), who have banded together to create, adopt, and support the CIS Controls."
"__export__.compliance_version_12_adf9d678","NIST CSF 1.1","The Framework consists of standards, guidelines and best practices to manage cybersecurity risk.
The Framework describes a set of security outcomes to achieve and breaks those into three levels of increasing detail: Functions, Categories, and Subcategories. Further each Subcategory contains Informative References. Informative References are materials from other publications that can provide the implementation guidance to achieve those outcomes."
